registrikood;nimi;staatus;kehtiv_alates;kehtiv_kuni;aasta
12021496;SS Pioneer OÜ;kehtiv;2025-08-01;;2025
16522255;SSA Grupp OÜ;kehtiv;2022-07-16;;2022
80643159;SSP MTÜ;kehtiv;2024-09-22;;2024
16232385;STEFF GRILL OÜ;kehtiv;2024-05-08;;2024
17074924;STEFF GRILL RESTO OÜ;kehtiv;2024-09-30;;2024
11108967;STELSI OÜ;kehtiv;2011-12-05;;2011
16221329;STO OÜ;kehtiv;2021-07-01;;2021
10640114;STREET STYLE OÜ;kehtiv;2021-08-17;;2021
14240989;SUN360 Osaühing;kehtiv;2017-04-21;;2017
12893670;SUSHI ART OÜ;kehtiv;2016-10-20;;2016
11189650;SVETLANA VOMM;kehtiv;2006-02-23;;2006
14592346;SVIV OÜ;kehtiv;2018-12-13;;2018
16595277;SYAZ OÜ;kehtiv;2022-11-02;;2022
11711454;Saaduniidi Talu OÜ;kehtiv;2018-07-17;;2018
12461806;Saare Golf OÜ;kehtiv;2020-01-28;;2020
17307926;Saare Grill OÜ;kehtiv;2025-08-25;;2025
10122649;Saare Hotelli Varade OÜ;kehtiv;2006-01-03;;2006
12623156;Saare Market OÜ;kehtiv;2014-09-03;;2014
12017558;Saare Toitlustus OÜ;kehtiv;2011-01-17;;2011
16161426;Saarekohvik OÜ;kehtiv;2021-03-08;;2021
10044010;Saaremaa Tarbijate Ühistu;kehtiv;2010-03-22;;2010
11031624;Saarepärn OÜ;kehtiv;2017-02-26;;2017
12861894;Saareton OÜ;kehtiv;2015-08-10;;2015
17087927;Sabbal Singh;kehtiv;2025-02-28;;2025
14385268;Sabi Rotermann OÜ;kehtiv;2018-03-01;;2018
14680180;Sabores OÜ;kehtiv;2019-05-28;;2019
16905111;Saborlatin OÜ;kehtiv;2024-05-11;;2024
12028587;Sadam OÜ;kehtiv;2014-04-11;;2014
14555173;Sadama Baarid OÜ;kehtiv;2018-12-09;;2018
14451982;Sadama Catering OÜ;kehtiv;2018-05-07;;2018
14712000;Sadama Resto OÜ;kehtiv;2019-04-29;;2019
14406616;Sadamakohvik OÜ;kehtiv;2018-04-06;;2018
14333722;Sahvri Catering OÜ;kehtiv;2021-02-08;;2021
16694465;Sai Valmis OÜ;kehtiv;2023-05-03;;2023
12704657;Saiapuru OÜ;kehtiv;2015-05-08;;2015
16158989;Saiatehas OÜ;kehtiv;2021-07-21;;2021
12059576;Sailing Estonia OÜ;kehtiv;2016-11-21;;2016
12961822;Sailorsvet OÜ;kehtiv;2016-05-20;;2016
10860821;Saka Mõis OÜ;kehtiv;2006-04-12;;2006
12656645;Saksa Haus OÜ;kehtiv;2016-05-17;;2016
14368086;Sakste Maja OÜ;kehtiv;2018-01-07;;2018
16674456;Saku Pagar OÜ;kehtiv;2024-06-03;;2024
17396048;Saku Pärl OÜ;kehtiv;2026-03-09;;2026
14950596;Salat ja disko OÜ;kehtiv;2020-07-27;;2020
14292532;Salmistu Sadam OÜ;kehtiv;2017-07-11;;2017
11519490;SalonPlus Baltic OÜ;kehtiv;2018-03-22;;2018
12874661;SaltsUp OÜ;kehtiv;2021-04-01;;2021
11385061;Samisa Grupp OÜ;kehtiv;2007-12-06;;2007
12792696;Samliku Pekker OÜ;kehtiv;2018-08-15;;2018
12765073;San Antonio Ribs OÜ;kehtiv;2015-07-22;;2015
14973545;SanVei OÜ;kehtiv;2020-06-08;;2020
14019374;Sandbar OÜ;kehtiv;2017-10-09;;2017
14905957;Sanmaks OÜ;kehtiv;2025-02-09;;2025
11973651;Sanmindunxin Taiguogu OÜ;kehtiv;2011-02-21;;2011
12836362;Sanny OÜ;kehtiv;2018-05-31;;2018
14871033;Santrope OÜ;kehtiv;2020-08-25;;2020
17502728;Sapore Cucina OÜ;kehtiv;2026-05-08;;2026
12648947;Saram OÜ;kehtiv;2014-10-09;;2014
10981756;Sassialex OÜ;kehtiv;2005-04-29;;2005
17249092;Satumaa OÜ;kehtiv;2025-06-17;;2025
12006410;Saukas Food OÜ;kehtiv;2010-11-23;;2010
12006410;Saukas Food OÜ;kehtiv;2013-04-22;;2013
14264102;Sauna Pubi OÜ;kehtiv;2019-10-30;;2019
16925473;Saxby Point OÜ;kehtiv;2024-03-27;;2024
14349195;Scandinavian Machine OÜ;kehtiv;2021-09-28;;2021
16263925;Schlossfellin OÜ;kehtiv;2022-10-24;;2022
14039388;Sea Adventure OÜ;kehtiv;2023-04-24;;2023
11964072;Seacom International OÜ;kehtiv;2011-02-04;;2011
12832786;Seaside Services OÜ;kehtiv;2025-07-13;;2025
11106405;Season Caffee OÜ;kehtiv;2005-07-13;;2005
16023486;Seconde OÜ;kehtiv;2020-08-11;;2020
14030720;Secret Room OÜ;kehtiv;2018-04-05;;2018
12329656;SeeIT OÜ;kehtiv;2022-07-22;;2022
14322405;Seffu Food OÜ;kehtiv;2019-04-23;;2019
10555615;Select Service Partner Eesti Aktsiaselts;kehtiv;2004-12-21;;2004
10555615;Select Service Partner Eesti Aktsiaselts;kehtiv;2005-01-17;;2005
10555615;Select Service Partner Eesti Aktsiaselts;kehtiv;2010-08-03;;2010
10555615;Select Service Partner Eesti Aktsiaselts;kehtiv;2013-10-04;;2013
12395951;Selgrim OÜ;kehtiv;2022-12-12;;2022
12789493;Seljatee OÜ;kehtiv;2017-03-31;;2017
12752745;Sell Invest Group OÜ;kehtiv;2021-01-26;;2021
16366080;Selosetsaane Sanmonslaa OÜ;kehtiv;2022-01-04;;2022
80159370;Selts Raeküla;kehtiv;2008-03-20;;2008
10379733;Selver AS;kehtiv;2011-04-20;;2011
14073043;Semiway OÜ;kehtiv;2017-06-09;;2017
12853666;Sensesfood OÜ;kehtiv;2018-09-05;;2018
14953086;Serpentine OÜ;kehtiv;2020-05-04;;2020
10577976;Serverette OÜ;kehtiv;2004-07-14;;2004
11536442;Servicetrade OÜ;kehtiv;2013-04-18;;2013
14389817;Sessel OÜ;kehtiv;2018-01-07;;2018
11438981;Seto Line Reisid OÜ;kehtiv;2008-06-06;;2008
11438981;Seto Line Reisid OÜ;kehtiv;2014-06-19;;2014
75025221;Setomaa Muuseumid;kehtiv;2004-05-07;;2004
12667933;Seumiseu OÜ;kehtiv;2017-01-03;;2017
17379558;Sevfreya OÜ;kehtiv;2025-12-01;;2025
14720962;Sezan OÜ;kehtiv;2019-05-22;;2019
17357752;Shah Ray OÜ;kehtiv;2025-12-09;;2025
16146450;Sham OÜ;kehtiv;2023-08-23;;2023
12561904;Shamrock Grupp OÜ;kehtiv;2014-07-23;;2014
12561904;Shamrock Grupp OÜ;kehtiv;2014-07-23;;2014
14065279;Shamrock Management OÜ;kehtiv;2016-07-12;;2016
10460501;Sharwimbo Namushasha OÜ;kehtiv;2004-12-28;;2004
10260601;Shaurma Tallinn OÜ;kehtiv;2019-05-14;;2019
14158176;Shaurma Tallinn OÜ;kehtiv;2017-01-14;;2017
17215851;Shaurma family OÜ;kehtiv;2025-05-02;;2025
16021180;Short Bridge Project OÜ;kehtiv;2024-02-27;;2024
17103394;Shuuter OÜ;kehtiv;2024-11-01;;2024
14515966;Sibul ja Sammal OÜ;kehtiv;2023-05-02;;2023
14475741;Sidrunhein OÜ;kehtiv;2020-06-05;;2020
12383822;Signa2ra OÜ;kehtiv;2023-02-21;;2023
14030803;Signai OÜ;kehtiv;2023-12-20;;2023
16274254;Siguri OÜ;kehtiv;2021-07-27;;2021
90015270;Sihtasutus Alutagusemaa;kehtiv;2021-04-28;;2021
90014603;Sihtasutus Eesti Ajaloomuuseum;kehtiv;2021-04-14;;2021
90003321;Sihtasutus Eesti Kaevandusmuuseum;kehtiv;2010-05-04;;2010
90012596;Sihtasutus Eesti Kontsert;kehtiv;2007-11-29;;2007
90014017;Sihtasutus Eesti Maaelumuuseumid;kehtiv;2023-03-16;;2023
90010769;Sihtasutus Endla Teater;kehtiv;2012-06-13;;2012
90014566;Sihtasutus Haanjamaa Sport;kehtiv;2021-01-20;;2021
90013555;Sihtasutus Holstre-Polli Vabaajakeskus;kehtiv;2019-07-15;;2019
90005113;Sihtasutus Jõulumäe Tervisespordikeskus;kehtiv;2008-06-30;;2008
90014112;Sihtasutus Kunstihoone;kehtiv;2020-07-03;;2020
90007626;Sihtasutus Kuremaa Elamuskeskus;kehtiv;2014-05-29;;2014
90007626;Sihtasutus Kuremaa Elamuskeskus;kehtiv;2014-05-29;;2014
90008100;Sihtasutus Luke Mõis;kehtiv;2010-06-29;;2010
90011481;Sihtasutus Narva Muuseum;kehtiv;2013-04-24;;2013
90003491;Sihtasutus Rakvere Teatrimaja;kehtiv;2005-04-20;;2005
90009565;Sihtasutus Rannarahva Muuseum;kehtiv;2015-03-23;;2015
90014655;Sihtasutus Rannarootsi Muuseum;kehtiv;2021-07-02;;2021
90012640;Sihtasutus Räpina Sadamad ja Puhkealad;kehtiv;2014-06-06;;2014
90007879;Sihtasutus Saadjärve;kehtiv;2012-07-10;;2012
90008956;Sihtasutus THEATRUM;kehtiv;2015-05-04;;2015
90007715;Sihtasutus Tehvandi Spordikeskus;kehtiv;2005-03-01;;2005
90007715;Sihtasutus Tehvandi Spordikeskus;kehtiv;2005-03-01;;2005
90007715;Sihtasutus Tehvandi Spordikeskus;kehtiv;2010-10-25;;2010
90007715;Sihtasutus Tehvandi Spordikeskus;kehtiv;2012-04-18;;2012
90007715;Sihtasutus Tehvandi Spordikeskus;kehtiv;2012-04-18;;2012
90008005;Sihtasutus Ugala Teater;kehtiv;2015-09-10;;2015
90004237;Sihtasutus Uue Kunsti Muuseum;kehtiv;2007-12-21;;2007
90003858;Sihtasutus Vaba Lava;kehtiv;2016-06-27;;2016
14261856;Siidikäpp OÜ;kehtiv;2021-07-21;;2021
12139009;Siilisaba OÜ;kehtiv;2017-06-12;;2017
14348451;Siilisahver OÜ;kehtiv;2018-10-09;;2018
14846108;Siin OÜ;kehtiv;2019-11-27;;2019
11967395;Sildkivi OÜ;kehtiv;2010-12-15;;2010
14907583;Silfood OÜ;kehtiv;2020-03-02;;2020
10136628;Silva-Agro OÜ;kehtiv;2005-04-13;;2005
16020097;SilverTeam OÜ;kehtiv;2021-01-28;;2021
11786245;Simonis OÜ;kehtiv;2010-05-18;;2010
12208326;Simtan Kaubandus OÜ;kehtiv;2019-08-16;;2019
12087816;Simus OÜ;kehtiv;2011-07-05;;2011
16917195;Siniallikas OÜ;kehtiv;2024-06-14;;2024
17142129;Sinimandria Restoran OÜ;kehtiv;2025-07-22;;2025
14373650;Sinou Tieng OÜ;kehtiv;2018-02-19;;2018
12902245;Sinuminu OÜ;kehtiv;2017-02-05;;2017
17126946;Sip Whispers OÜ;kehtiv;2024-12-05;;2024
16233901;Sirinas OÜ;kehtiv;2021-06-01;;2021
10882679;Sistem OÜ;kehtiv;2005-06-30;;2005
14273747;Sisters Cake House OÜ;kehtiv;2020-05-27;;2020
16254978;SiuSweets OÜ;kehtiv;2021-12-16;;2021
16485270;Skavel OÜ;kehtiv;2022-07-06;;2022
12912551;Skeletor OÜ;kehtiv;2015-09-30;;2015
14457499;SkillPulse OÜ;kehtiv;2026-03-21;;2026
11399945;SkulptuuriGalerii OÜ;kehtiv;2011-03-02;;2011
16191338;Skyon Resto OÜ;kehtiv;2021-09-10;;2021
12116340;Sloor OÜ;kehtiv;2016-05-20;;2016
11731008;Smackers OÜ;kehtiv;2013-08-21;;2013
16225853;Smartini OÜ;kehtiv;2021-06-07;;2021
17306631;Smartplate Food OÜ;kehtiv;2025-09-22;;2025
17099451;Smashbite OÜ;kehtiv;2026-03-16;;2026
16500006;Smoke OÜ;kehtiv;2022-08-02;;2022
14233392;Smuutid OÜ;kehtiv;2017-04-20;;2017
14884592;Snemorks OÜ;kehtiv;2020-05-15;;2020
14047399;Snoob Resto OÜ;kehtiv;2017-10-09;;2017
12974606;Socond Mikepercs OÜ;kehtiv;2017-01-24;;2017
16360605;Sofa Lounge OÜ;kehtiv;2022-01-18;;2022
17056708;Sofi Kohvikud OÜ;kehtiv;2024-10-24;;2024
14954074;Sofiko OÜ;kehtiv;2024-01-02;;2024
16131661;Softcupid OÜ;kehtiv;2023-12-11;;2023
12895893;Sohumi OÜ;kehtiv;2016-10-20;;2016
17327449;Sokku Sahver OÜ;kehtiv;2025-10-27;;2025
16489345;Solution catering OÜ;kehtiv;2022-06-05;;2022
16967939;Sommerman OÜ;kehtiv;2024-12-31;;2024
12436642;Sonero OÜ;kehtiv;2013-04-10;;2013
10332105;Soodla Kaupluse Osaühing;kehtiv;2005-09-26;;2005
12007332;Sooprojekt OÜ;kehtiv;2018-12-27;;2018
11261258;Soopärl OÜ;kehtiv;2006-07-26;;2006
14138989;Sootamme OÜ;kehtiv;2020-05-25;;2020
16971485;Sooääre Köök OÜ;kehtiv;2024-10-15;;2024
12555186;Sorka OÜ;kehtiv;2013-11-27;;2013
12138689;Sotsas OÜ;kehtiv;2021-12-09;;2021
16247470;SoulSisters OÜ;kehtiv;2021-07-01;;2021
12354128;Sound OÜ;kehtiv;2019-11-13;;2019
17093997;Soveldaja Loomeleek OÜ;kehtiv;2025-07-03;;2025
12220014;Spargel OÜ;kehtiv;2012-04-04;;2012
12820180;Spassky OÜ;kehtiv;2016-04-26;;2016
14263654;Sphinx OÜ;kehtiv;2017-08-21;;2017
16802888;SpiritLight OÜ;kehtiv;2025-09-23;;2025
10677712;Sportland Eesti Aktsiaselts;kehtiv;2010-09-10;;2010
11450976;Spring Cafe OÜ;kehtiv;2008-06-06;;2008
14555747;Springexport OÜ;kehtiv;2019-01-17;;2019
12771748;Spumante OÜ;kehtiv;2015-05-26;;2015
12073984;Square Kebab OÜ;kehtiv;2015-02-20;;2015
16989007;Srilankan tamil express OÜ;kehtiv;2025-05-22;;2025
14114256;St. Patrick’s NM OÜ;kehtiv;2016-09-16;;2016
14114552;St. Patrick’s PI OÜ;kehtiv;2016-09-16;;2016
14113653;St. Patrick’s RM OÜ;kehtiv;2016-09-16;;2016
12758305;Stagerank OÜ;kehtiv;2017-05-23;;2017
11884226;Stamp OÜ;kehtiv;2019-02-14;;2019
17056312;StarGamer OÜ;kehtiv;2024-11-29;;2024
17071139;StarStage OÜ;kehtiv;2024-09-19;;2024
12583461;Starlight Export OÜ;kehtiv;2016-06-07;;2016
17281687;Stay & Sip OÜ;kehtiv;2025-07-14;;2025
16725165;StayBliss OÜ;kehtiv;2023-12-07;;2023
14392854;Ste-Mar OÜ;kehtiv;2017-12-18;;2017
14972586;SteamFunk OÜ;kehtiv;2020-10-08;;2020
14489370;Stedingu Kohvik OÜ;kehtiv;2018-05-21;;2018
11900095;Steel Service OÜ;kehtiv;2010-05-05;;2010
14971084;Sten Allik;kehtiv;2021-06-23;;2021
12093805;Step2work OÜ;kehtiv;2019-10-31;;2019
10005122;Stockmann Aktsiaselts;kehtiv;2004-12-08;;2004
12097499;Stopper.ee OÜ;kehtiv;2018-08-30;;2018
12238043;StraightEight OÜ;kehtiv;2016-07-17;;2016
16280668;StuGlaze OÜ;kehtiv;2022-09-06;;2022
16831393;Studio Gallery OÜ;kehtiv;2026-04-21;;2026
16272019;Studio Vesi OÜ;kehtiv;2024-04-24;;2024
14176234;StudioIllusion OÜ;kehtiv;2017-06-21;;2017
14119288;Stylish Events OÜ;kehtiv;2017-08-22;;2017
12095365;SuShi StopP OÜ;kehtiv;2014-10-23;;2014
16707316;Success Weekend OÜ;kehtiv;2023-04-03;;2023
16221772;Sugarglow OÜ;kehtiv;2026-03-06;;2026
16707167;Suhkrutera OÜ;kehtiv;2024-03-01;;2024
16055167;Suitsukala Resto OÜ;kehtiv;2020-11-09;;2020
16687619;SumeSumin OÜ;kehtiv;2023-05-29;;2023
17238315;Suminad OÜ;kehtiv;2025-05-27;;2025
14127326;Summercity OÜ;kehtiv;2026-02-16;;2026
17490770;Summervibe OÜ;kehtiv;2026-05-21;;2026
11702165;Supelsaksad OÜ;kehtiv;2009-12-14;;2009
12670585;Supelung OÜ;kehtiv;2014-07-09;;2014
11791269;Superservice Kaubandus OÜ;kehtiv;2010-08-25;;2010
16588410;Supranee OÜ;kehtiv;2024-05-17;;2024
14694443;Surf OÜ;kehtiv;2023-05-23;;2023
12661853;Surfama OÜ;kehtiv;2016-06-01;;2016
14098407;Surfcafe OÜ;kehtiv;2017-05-19;;2017
11510649;Sushi Cat OÜ;kehtiv;2009-02-05;;2009
12464992;Sushi Ekspert OÜ;kehtiv;2015-06-03;;2015
16368825;Sushi King Tallinn OÜ;kehtiv;2022-02-27;;2022
14249051;Sushi King Tartu OÜ;esitatud;2022-02-24;;2022
16442912;Sushi Out OÜ;kehtiv;2022-03-04;;2022
12229431;Sushi Set OÜ;kehtiv;2013-02-07;;2013
12246031;Sushi Tiger OÜ;kehtiv;2012-06-25;;2012
12022411;Sushi Time OÜ;kehtiv;2011-02-07;;2011
11913637;Sushi Top OÜ;kehtiv;2011-09-14;;2011
17349310;Sushi7 OÜ;kehtiv;2025-10-27;;2025
17328420;SushiHai OÜ;kehtiv;2025-11-06;;2025
16554315;SushiHouse OÜ;kehtiv;2026-04-14;;2026
14627346;SushiMushi OÜ;kehtiv;2019-02-20;;2019
12687350;Sushicity OÜ;kehtiv;2014-08-19;;2014
14341905;Sushirestoranid OÜ;kehtiv;2017-10-08;;2017
16067398;Suska OÜ;kehtiv;2025-04-23;;2025
16457279;Suur Karja Haldus osaühing;kehtiv;2023-11-14;;2023
77000772;Suure-Jaani Tervisekoda;kehtiv;2019-03-11;;2019
14241606;Suurkivi Mahetalu OÜ;kehtiv;2024-06-06;;2024
10211494;Suusakeskuste AS;kehtiv;2005-05-16;;2005
10211494;Suusakeskuste AS;kehtiv;2012-03-20;;2012
14668998;SuvePark OÜ;kehtiv;2021-06-14;;2021
16470802;Suverannapeod OÜ;kehtiv;2024-04-16;;2024
16992725;Suveterrass OÜ;kehtiv;2025-04-09;;2025
16787284;Suvida Foods OÜ;kehtiv;2026-02-03;;2026
17467831;Suzani OÜ;kehtiv;2026-04-23;;2026
12116328;Sven's Car OÜ;kehtiv;2013-11-13;;2013
14085939;Sveta Baar OÜ;kehtiv;2016-11-14;;2016
11147516;Svetaleks OÜ;kehtiv;2020-08-31;;2020
14964167;Swipe To Dates OÜ;kehtiv;2026-02-10;;2026
16090028;SÄRG OÜ;kehtiv;2021-04-26;;2021
14757089;SÜLEIMAN OÜ;kehtiv;2019-12-30;;2019
14999094;Säde kohviteek OÜ;kehtiv;2020-10-01;;2020
80281970;Särevere Mõisarahva Selts;kehtiv;2011-12-09;;2011
14337525;Sõbra Pesa OÜ;kehtiv;2017-10-18;;2017
12553170;Sõgesõsara OÜ;kehtiv;2020-02-28;;2020
80230613;Sõltumatu Tantsu Ühendus;kehtiv;2014-09-22;;2014
12588501;Sündmuste Looja OÜ;kehtiv;2014-01-16;;2014
14911449;T19 OÜ;kehtiv;2020-05-13;;2020
11634831;TAARKA TARÕ OÜ;kehtiv;2017-06-21;;2017
16249121;TAIX OÜ;kehtiv;2021-10-18;;2021
11538228;TANKLA OÜ;kehtiv;2017-03-02;;2017
16534471;TARTUFO OÜ;kehtiv;2023-03-02;;2023
16667964;TEKU OÜ;kehtiv;2023-03-28;;2023
12960219;TEKvara Holding OÜ;kehtiv;2016-01-27;;2016
11475887;TEMOR GRUPP OÜ;kehtiv;2017-05-24;;2017
11895425;TERKILI OÜ;kehtiv;2010-04-23;;2010
14641725;TFT GROUP OÜ;kehtiv;2022-05-24;;2022
16968181;TG Rocca OÜ;kehtiv;2024-12-19;;2024
16859902;TH Kork OÜ;kehtiv;2024-04-17;;2024
10680786;THEA RAHUOJA JORRU KOHVIK-BAAR;kehtiv;2009-02-17;;2009
16030196;TIBUBURKS OÜ;kehtiv;2021-07-30;;2021
17079750;TIGER WOK OÜ;kehtiv;2025-01-27;;2025
14128695;TINTLAB OÜ;kehtiv;2019-01-18;;2019
10360691;TIRIDATES OÜ;kehtiv;2024-04-12;;2024
16342599;TLK Projekt OÜ;kehtiv;2024-04-04;;2024
16460703;TMburks OÜ;kehtiv;2022-03-21;;2022
10809168;TOHI DISTILLERY OÜ;kehtiv;2018-11-21;;2018
16156649;TOJ SUSHI OÜ;kehtiv;2024-05-21;;2024
17101231;TOKYO TASTE OÜ;kehtiv;2024-10-30;;2024
10242750;TONY OÜ;kehtiv;2004-12-13;;2004
12310935;TOOLSE ARENDUS OÜ;kehtiv;2017-06-02;;2017
11142720;TOOSIKANNU OÜ;kehtiv;2023-11-17;;2023
14153204;TP Trade OÜ;kehtiv;2017-04-12;;2017
12253137;TRAHTER MIMINO OÜ;kehtiv;2012-08-03;;2012
12163397;TREWE NATURALS OÜ;kehtiv;2015-08-05;;2015
14846597;TRIFIT OÜ;kehtiv;2024-04-23;;2024
16054050;TRIO FOOD OÜ;kehtiv;2020-10-25;;2020
10202992;TRIVOLI OÜ;kehtiv;2005-07-05;;2005
10202992;TRIVOLI OÜ;kehtiv;2005-09-16;;2005
14184370;TRUEMAN OÜ;kehtiv;2018-04-19;;2018
80217141;TTÜ Filmiklubi;kehtiv;2022-11-04;;2022
10268301;TULUNDUSÜHISTU EVISAT;kehtiv;2017-06-12;;2017
12705881;TWDC OÜ;kehtiv;2018-12-19;;2018
11253744;TXHTC OÜ;kehtiv;2006-10-13;;2006
17107431;Tadimelweni Mogonesesi OÜ;kehtiv;2025-01-06;;2025
14398727;TaevaniMaani Agency OÜ;kehtiv;2019-04-02;;2019
12953030;TaevaniMaani OÜ;kehtiv;2016-01-30;;2016
14137798;Taevapark OÜ;kehtiv;2018-10-16;;2018
12892765;Taevaprojekt OÜ;kehtiv;2015-08-31;;2015
12848505;Taevaskoja Paradiis OÜ;kehtiv;2017-06-21;;2017
17379788;Tahe teenus OÜ;kehtiv;2025-12-10;;2025
16426706;Tai Nuudel OÜ;kehtiv;2024-02-09;;2024
17019564;Tai Stop Food OÜ;kehtiv;2024-07-31;;2024
14503940;Taibaan On Wheels OÜ;kehtiv;2019-02-11;;2019
14403115;Taignarull OÜ;kehtiv;2018-07-29;;2018
16150606;Taju Resort OÜ;kehtiv;2021-02-12;;2021
14134715;Taller OÜ;kehtiv;2020-03-04;;2020
14162634;Tallinn Gastrobar OÜ;kehtiv;2019-11-07;;2019
14433621;Tallinn Old Town Hotels OÜ;kehtiv;2018-03-01;;2018
12527600;Tallinn Partner OÜ;kehtiv;2016-06-20;;2016
12669607;Tallinn Seaport Hotel OÜ;kehtiv;2015-02-27;;2015
11084782;TallinnHotels OÜ;kehtiv;2006-05-31;;2006
11084782;TallinnHotels OÜ;kehtiv;2009-04-24;;2009
11084782;TallinnHotels OÜ;kehtiv;2013-05-24;;2013
11084782;TallinnHotels OÜ;kehtiv;2013-05-24;;2013
75016183;Tallinna Linnamuuseum;kehtiv;2013-07-01;;2013
12667301;Tallinna Veekeskus Vesikaru OÜ;kehtiv;2015-08-07;;2015
80234545;Tallinna Veespordi Klubi;kehtiv;2018-07-10;;2018
11983069;Talresto OÜ;kehtiv;2015-01-06;;2015
16936132;TaluGurmee OÜ;kehtiv;2025-07-05;;2025
16074971;Talujäätis OÜ;kehtiv;2021-05-09;;2021
14787127;Talutüdruk OÜ;kehtiv;2023-07-10;;2023
14100550;Tamberias Punitu OÜ;kehtiv;2016-12-08;;2016
12098599;Tambsaar OÜ;kehtiv;2011-05-03;;2011
16454565;Tamerlan Grupp OÜ;kehtiv;2022-03-06;;2022
14049518;Tammepõllu OÜ;kehtiv;2016-11-14;;2016
12845665;Tammesilla Tervisetalu OÜ;kehtiv;2017-05-20;;2017
12317920;Tammevana OÜ;kehtiv;2012-08-09;;2012
12783763;Tammiku Põld OÜ;kehtiv;2020-11-02;;2020
12173243;Tammikutee OÜ;kehtiv;2011-11-10;;2011
17461610;Tams Chow OÜ;kehtiv;2026-05-11;;2026
10985592;Tamula OÜ;kehtiv;2008-02-29;;2008
16735407;Tangid OÜ;kehtiv;2025-09-11;;2025
12756105;Tanksemäe Saffer OÜ;kehtiv;2014-11-27;;2014
12623210;Tanne OÜ;kehtiv;2014-05-30;;2014
17297783;Tanni Erilised Maitsed OÜ;kehtiv;2025-08-08;;2025
16562409;Tannide Kodukohvik OÜ;kehtiv;2022-10-19;;2022
16475797;Taptales Inc. OÜ;kehtiv;2022-08-24;;2022
14163645;Taqueria OÜ;kehtiv;2016-12-30;;2016
14239420;Tarjuss OÜ;kehtiv;2017-04-19;;2017
14318295;Tark Stuudio OÜ;kehtiv;2023-09-21;;2023
10719471;Tarmo Luks;kehtiv;2023-03-17;;2023
14443511;Tarsia OÜ;kehtiv;2018-11-26;;2018
16006921;Tartu Aleksander OÜ;kehtiv;2020-11-09;;2020
11503247;Tartu Backpackers OÜ;kehtiv;2014-11-27;;2014
75006730;Tartu Hooldekodu;kehtiv;2010-04-13;;2010
12172143;Tartu Seikluspark OÜ;kehtiv;2018-05-28;;2018
14912791;Tartu Veg Machine OÜ;kehtiv;2022-06-06;;2022
16579674;Taso Tuul OÜ;kehtiv;2024-05-03;;2024
12836583;Tassike Teed OÜ;kehtiv;2015-06-01;;2015
14875742;Tastegood OÜ;kehtiv;2020-09-22;;2020
14730707;Tasty Food OÜ;kehtiv;2019-07-18;;2019
16196206;Tasty Pizza OÜ;kehtiv;2021-05-03;;2021
12126344;Tata Trans OÜ;kehtiv;2017-06-05;;2017
11979085;Tatjana Lagutkina;kehtiv;2010-10-21;;2010
11648891;Tatjana Tandašvili ateljee;kehtiv;2022-08-03;;2022
16692891;Tatsu OÜ;kehtiv;2023-03-28;;2023
12365971;Taurax OÜ;kehtiv;2013-06-21;;2013
17353041;Tautsi Pizza Võru OÜ;kehtiv;2026-02-04;;2026
16312658;Tautsi pizza OÜ;kehtiv;2022-03-29;;2022
14679656;Teaduskohvik OÜ;kehtiv;2019-05-20;;2019
12618202;Team Adventure OÜ;kehtiv;2014-06-20;;2014
12485468;Teamfun OÜ;kehtiv;2026-02-16;;2026
17168146;Teeme süüa OÜ;kehtiv;2026-02-17;;2026
12846529;Teeninduskvaliteet OÜ;kehtiv;2016-08-17;;2016
14929739;Teeninduspunkt Üks OÜ;kehtiv;2020-06-10;;2020
12159869;Teepuu OÜ;kehtiv;2011-10-24;;2011
16148058;Tehase Catering OÜ;kehtiv;2021-03-30;;2021
16028213;Tehnikarent OÜ;kehtiv;2021-06-21;;2021
14257335;Tehnikatiim OÜ;kehtiv;2020-08-24;;2020
14075024;Tehnoviiking OÜ;kehtiv;2016-07-13;;2016
10903097;Tehnovorm osaühing;kehtiv;2007-05-04;;2007
10903097;Tehnovorm osaühing;kehtiv;2014-10-23;;2014
16251595;Tejas OÜ;kehtiv;2021-10-29;;2021
16734556;Telliskivi Dogs OÜ;kehtiv;2024-05-15;;2024
16146026;Tellissein OÜ;kehtiv;2021-05-05;;2021
80417636;Temorubersi MTÜ;kehtiv;2017-05-17;;2017
12137431;Tempos OÜ;kehtiv;2023-03-23;;2023
14300444;Ten Pin OÜ;kehtiv;2017-08-28;;2017
12020999;Tennisest OÜ;kehtiv;2019-06-27;;2019
14992057;Terasdam OÜ;kehtiv;2020-11-12;;2020
16011490;Terav Pipar OÜ;kehtiv;2020-11-13;;2020
12233324;Terje Vähejaus;kehtiv;2012-02-14;;2012
17458200;Terra Hospitality OÜ;kehtiv;2026-04-23;;2026
14394439;Terratunes OÜ;kehtiv;2025-05-23;;2025
12305897;Terve Ilm OÜ;kehtiv;2013-03-26;;2013
12636754;Tervise Catering OÜ;kehtiv;2015-02-12;;2015
17240808;Thaipinas OÜ;kehtiv;2025-05-16;;2025
14998367;The Babylon Bar OÜ;kehtiv;2020-07-07;;2020
16216133;The Food Junkies OÜ;kehtiv;2021-07-25;;2021
14795842;The Kurze OÜ;kehtiv;2019-09-26;;2019
16956389;The Latin Corner OÜ;kehtiv;2026-04-10;;2026
